,Property type,Furnished,Shareable,Elevator,Balcony,Parking,Dishwasher,Washing machine,Dryer,Deposit,Creation Date,Move-in price,Utilities,Rental period,Size,Rooms,Monthly net rent,Areas,Sub_title,Pets allowed,Senior friendly
1088,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,42.300 kr.,06/08/2024,71.200 kr.,700 kr.,Unlimited,69 m²,3,14.100 kr.,"Michael Strunges Vej, 2300 København, København S  - 2nd floor",Lindgrens Hus – Det nye centrum i Bellakvarter,Yes,Yes
1089,Apartment,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,40.500 kr.,06/08/2024,68.500 kr.,1.000 kr.,12-23 months,85 m²,2,13.500 kr.,"Amagerbrogade, 2300 København, København S  - 3rd floor",Delevenlig eller egen lejlighed,Yes,No
1090,Apartment,No,No,Yes,No,No,No,No,No,20.835 kr.,06/08/2024,35.225 kr.,500 kr.,Unlimited,25 m²,1,6.945 kr.,"Dortheavej, 2400 København, København NV  - 3rd floor",Dortheahuset / Small Living,No,No
1091,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,102.600 kr.,06/08/2024,172.650 kr.,1.650 kr.,Unlimited,151 m²,4,34.200 kr.,"Tuborg Bakkedrag, 2900 København, Hellerup  - 4th floor",Super lækker penthouse lejlighed med 2 altaner på i alt 14 m2,No,Not specified
1092,Apartment,No,Yes,No,Yes,Yes,Not specified,Not specified,No,14.000 kr.,06/08/2024,28.200 kr.,200 kr.,1-11 months,35 m²,1,7.000 kr.,"Ellegårdsvej, 2750 København, Ballerup",Vi vil ud leje hvors værelse.,No,Yes
1093,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,43.500 kr.,06/08/2024,73.950 kr.,1.450 kr.,Unlimited,100 m²,4,14.500 kr.,"Gadelandet, 2700 København, Brønshøj  - Ground floor",Skøn 4-værelses med 2 store terrasser!,Yes,Yes
1094,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,49.050 kr.,06/08/2024,82.745 kr.,995 kr.,Unlimited,102 m²,4,16.350 kr.,"Robert Jacobsens Vej, 2300 København, København S  - 3rd floor",Lækker lejlighed med altan nær Vestamager Metrostation,Yes,Yes
1095,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,34.224 kr.,06/08/2024,58.035 kr.,995 kr.,Unlimited,74 m²,3,11.408 kr.,"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1st floor","Stilrene, lyse lejligheder i Brøndbyvester",Yes,Yes
1096,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,36.267 kr.,06/08/2024,61.440 kr.,995 kr.,Unlimited,89 m²,3,12.089 kr.,"Lækrogen, 2620 København, Albertslund  - 4th floor",Gennemført og nybygget lejlighed med altan,Yes,Yes
1097,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.300 kr.,06/08/2024,61.300 kr.,800 kr.,Unlimited,92 m²,4,12.100 kr.,"dagmarhaven, 2665 København, Vallensbæk Strand  - 1st floor",DEJLIG 4-VÆRELSES LEJLIGHED - VALLENSBÆK STRAND,Yes,No
1098,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,34.689 kr.,06/08/2024,58.810 kr.,995 kr.,Unlimited,75 m²,3,11.563 kr.,"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2nd floor","Stilrene, lyse lejligheder i Brøndbyvester",Yes,Yes
1099,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,37.260 kr.,06/08/2024,63.095 kr.,995 kr.,Unlimited,92 m²,3,12.420 kr.,"Bornholms Alle, 2630 København, Taastrup  - 3rd floor",Flotte lejligheder centralt i Høje Taastrup,Yes,Yes
1100,Room,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,13.600 kr.,06/08/2024,20.400 kr.,0 kr.,12-23 months,12 m²,1,6.800 kr.,"Vagtelvej, 2000 København, Frederiksberg  - 2nd floor",sydvendt værelse på Frederiksberg i studenterlejlighed,No,No
1101,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,41.100 kr.,06/08/2024,69.495 kr.,995 kr.,Unlimited,70 m²,3,13.700 kr.,"Else Alfelts Vej, 2300 København, København S  - 4th floor",Moderne lejlighed i Ørestad,No,Yes
1102,Apartment,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,37.500 kr.,06/08/2024,50.000 kr.,0,12-23 months,66 m²,2,12.500 kr.,"Ordrupvej, 2920 København, Charlottenlund  - 4th floor",Kun til expats - lejlighed i Charlottenlund med 2 altaner,No,Not specified
1103,Apartment,No,Yes,No,Yes,No,Yes,Yes,Yes,49.950 kr.,06/08/2024,84.250 kr.,1.000 kr.,Unlimited,88 m²,3,16.650 kr.,"Ib Schønbergs Allé, 2500 København, Valby  - 2nd floor",Lækker lejlighed i Valby!,No,No
1104,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,30.240 kr.,06/08/2024,51.395 kr.,995 kr.,Unlimited,63 m²,2,10.080 kr.,"Kirkebjerg Tværvej, 2605 København, Brøndby  - Ground floor","Stilrene, lyse lejligheder i Brøndbyvester",Yes,Yes
1105,Apartment,No,No,Yes,No,Yes,Yes,Yes,Yes,34.200 kr.,06/08/2024,58.050 kr.,1.050 kr.,Unlimited,62 m²,2,11.400 kr.,"Else Alfelts Vej, 2300 København, København S  - 5th floor",2 vær bolig i UN17 Lunden - et bofællesskab for dig over 40 år - Hyggelig stue og køkken-alrum i åben forbindelse,Yes,No
1106,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,34.689 kr.,06/08/2024,58.810 kr.,995 kr.,Unlimited,75 m²,3,11.563 kr.,"Kirkebjerg Tværvej, 2605 København, Brøndby  - 4th floor","Stilrene, lyse lejligheder i Brøndbyvester",Yes,Yes
1107,Apartment,No,No,No,No,No,Yes,Yes,Not specified,37.500 kr.,06/08/2024,63.200 kr.,700 kr.,1-11 months,66 m²,2,12.500 kr.,"Øresundsvej, 2300 København, København S  - Ground floor",Well lay-out with big bathroom,No,Yes
1108,Apartment,No,No,Yes,Not specified,Not specified,Not specified,Not specified,Not specified,27.900 kr.,06/08/2024,65.500 kr.,400 kr.,Unlimited,37 m²,1,9.300 kr.,"Nordens Plads, 2000 København, Frederiksberg  - 1st floor",1-VÆRELSES PÅ FREDERIKSBERG - KBH,No,Not specified
1109,Apartment,No,No,No,No,No,Yes,Yes,Yes,50.700 kr.,06/08/2024,"85.884,17 kr.","1.384,17 kr.",Unlimited,111 m²,4,16.900 kr.,"Robert Jacobsens Vej, 2300 København, København S  - Ground floor",4-VÆRELSES I KØBENHAVN,No,No
1110,Apartment,No,No,No,Yes,No,Not specified,Not specified,Not specified,59.700 kr.,06/08/2024,80.600 kr.,1.000 kr.,24+ months,118 m²,4,19.900 kr.,"Olof Palmes Gade, 2100 København, København Ø  - 4th floor",Skøn herskabslejlighed få minutters gang fra Søerne,No,Not specified
1111,Apartment,No,No,Yes,Yes,Yes,Yes,No,No,30.300 kr.,06/08/2024,51.200 kr.,700 kr.,Unlimited,64 m²,2,10.100 kr.,"Kirkebjerg Søpark, 2605 København, Brøndby  - Ground floor",2-værelses lejlighed,Yes,No
1112,Room,No,No,No,No,No,Not specified,Not specified,Not specified,9.000 kr.,06/08/2024,13.500 kr.,0 kr.,24+ months,15 m²,1,4.500 kr.,"Sallingvej, 2720 København, Vanløse  - 3rd floor",Leje af et værelse,No,No
1113,Room,Yes,No,Yes,No,No,Yes,Yes,Not specified,13.500 kr.,06/08/2024,20.250 kr.,0 kr.,12-23 months,16 m²,1,6.750 kr.,"Vesterbrogade, 1620 København, København V  - 4th floor",19th Century Apartment -  Fully Furnished Room - Centrally Located,No,No
1114,Apartment,Yes,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,90.000 kr.,05/08/2024,120.000 kr.,0,12-23 months,172 m²,5,30.000 kr.,"Sankt Peders Stræde, 1453 København, København K  - 2nd floor",Luksus i hjertet af København – privat tagterrasse,No,Not specified
1115,Apartment,Yes,Yes,No,No,Yes,Yes,Yes,Yes,37.500 kr.,05/08/2024,63.000 kr.,500 kr.,12-23 months,66 m²,2,12.500 kr.,"Kastrupvej, 2300 København, København S  - Ground floor",Unik lejlighed tæt på Amager Strand - 106 etage meter,No,No
1116,Apartment,No,No,No,Yes,Yes,Yes,Yes,Yes,48.900 kr.,05/08/2024,82.600 kr.,1.100 kr.,Unlimited,105 m²,3,16.300 kr.,"Spinderigade, 2500 København, Valby  - 2nd floor",Stor og lys bolig med 2 soveværelser og vestvendt altan,No,No
1117,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.650 kr.,05/08/2024,63.750 kr.,1.000 kr.,Unlimited,85 m²,3,12.550 kr.,"Stendraget, 2640 København, Hedehusene  - 2nd floor",Stor delevenlig lejebolig med vestvendt altan,Yes,No
1118,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.800 kr.,05/08/2024,59.000 kr.,1.000 kr.,Unlimited,86 m²,3,11.600 kr.,"Skinnestræde, 2640 København, Hedehusene  - 3rd floor",Moderne lejligheder tæt på natur,Yes,No
1119,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.800 kr.,05/08/2024,59.000 kr.,1.000 kr.,Unlimited,86 m²,3,11.600 kr.,"Skinnestræde, 2640 København, Hedehusene  - 3rd floor",Moderne lejligheder tæt på natur,Yes,No
1120,Apartment,No,Yes,Yes,No,Yes,No,No,No,24.450 kr.,05/08/2024,41.300 kr.,550 kr.,Unlimited,35 m²,1,8.150 kr.,"Poppelstykket, 2450 København, København SV  - 1st floor",Attraktive lejligheder i et opadstormende Københavnsk kvarter,No,No
1121,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,38.850 kr.,05/08/2024,65.500 kr.,750 kr.,Unlimited,67 m²,2,12.950 kr.,"Else Alfelts Vej, 2300 København, København S  - 6th floor",Nordhusets 2V’ere,Yes,No
1122,Apartment,No,No,Yes,No,Yes,Yes,Yes,Not specified,44.988 kr.,05/08/2024,75.620 kr.,640 kr.,Unlimited,59 m²,2,14.996 kr.,"H.C. Ørsteds Vej, 1879 København, Frederiksberg C  - 2nd floor","Flot, nyistandsat 2-lejlighed i nybygget ejendom fra 2019",No,Yes
1123,Apartment,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,75.000 kr.,05/08/2024,100.000 kr.,0,24+ months,113 m²,3,25.000 kr.,"Galionsvej, 1437 København, København K  - 2nd floor",Designerlejlighed i luksusklassen,No,Not specified
1124,Apartment,No,No,No,Yes,Yes,Yes,Yes,Yes,93.000 kr.,05/08/2024,156.500 kr.,1.500 kr.,Unlimited,129 m²,4,31.000 kr.,"Kollegievej, 2920 København, Charlottenlund  - Ground floor",Smuk 4-værelses lejlighed med privat gårdhave,No,Yes
1125,Apartment,No,No,Yes,Yes,No,No,No,No,45.300 kr.,05/08/2024,76.500 kr.,1.000 kr.,Unlimited,113 m²,3,15.100 kr.,"Langebjerg, 2850 København, Nærum  - 2nd floor",Stor 3-værelses med skøn altan,No,No
1126,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,40.200 kr.,05/08/2024,68.000 kr.,1.000 kr.,Unlimited,88 m²,4,13.400 kr.,"Nørre Allé, 2600 København, Glostrup  - 1st floor",Skøn 4-værelses lejlighed i hjertet af Glostrup,Yes,Yes
1127,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,43.500 kr.,05/08/2024,73.700 kr.,1.200 kr.,Unlimited,106 m²,5,14.500 kr.,"Spættevangen, 2635 København, Ishøj  - 2nd floor",5-værelses lejlighed i Spættehaven ved Ishøj Strand,Yes,Yes
1128,Apartment,No,No,No,Yes,No,Yes,Yes,Yes,52.500 kr.,05/08/2024,88.750 kr.,1.250 kr.,24+ months,87 m²,3,17.500 kr.,"Strandvejen, 2900 København, Hellerup  - 2nd floor",Center Hellerup,No,No
1129,Room,No,Yes,No,No,No,Yes,Yes,Yes,5.000 kr.,05/08/2024,15.000 kr.,0 kr.,Unlimited,11 m²,1,5.000 kr.,"Gartnertoften, 2770 København, Kastrup",1 Værelse med fælles køkken og bad.,No,No
1130,Apartment,No,Yes,Yes,No,Yes,No,No,No,24.600 kr.,05/08/2024,41.550 kr.,550 kr.,Unlimited,35 m²,1,8.200 kr.,"Poppelstykket, 2450 København, København SV  - 3rd floor",Attraktive lejligheder i et opadstormende Københavnsk kvarter,No,No
1131,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,31.400 kr.,05/08/2024,64.400 kr.,1.600 kr.,Unlimited,86 m²,4,15.700 kr.,"Else Alfelts Vej, 2300 København, København S  - 3rd floor",Kun 2 måneders depositum - 4 vær. lejebolig med altan og udsigt til Fælleden – Perfekt familie- eller delebolig,Yes,No
1132,Apartment,No,No,Yes,Yes,Yes,No,Yes,Yes,21.800 kr.,05/08/2024,44.450 kr.,850 kr.,Unlimited,46 m²,1,10.900 kr.,"Else Alfelts Vej, 2300 København, København S  - 3rd floor",Kun 2 måneders depositum - Velindrettet 1 vær. lejebolig med  vestvendt altan– god studiebolig med kig til Fælledens smukke natur,Yes,No
1133,Apartment,No,No,Yes,Yes,Yes,No,Yes,Yes,21.900 kr.,05/08/2024,44.650 kr.,850 kr.,Unlimited,46 m²,1,10.950 kr.,"Else Alfelts Vej, 2300 København, København S  - 2nd floor",Kun 2 måneders depositum - 1 vær. lejebolig med  altan med kig til Fælledens smukke natur – god studiebolig,Yes,No
1134,Apartment,No,No,Yes,Yes,Yes,No,Yes,Yes,21.800 kr.,05/08/2024,44.450 kr.,850 kr.,Unlimited,46 m²,1,10.900 kr.,"Else Alfelts Vej, 2300 København, København S  - 1st floor",Kun 2 måneders depositum - 1 vær. lejebolig med  altan med kig til Fælledens smukke natur – god studiebolig,Yes,No
1135,Apartment,No,Yes,Yes,No,Yes,Yes,Yes,Yes,34.800 kr.,05/08/2024,71.350 kr.,1.750 kr.,Unlimited,98 m²,5,17.400 kr.,"Else Alfelts Vej, 2300 København, København S  - Ground floor",Kun 2 måneders depositum - 5 vær. lejebolig med trappenedgang til den grønne gård – Perfekt familie- eller delebolig,Yes,No
1136,Apartment,No,No,Yes,No,Yes,Yes,Yes,Yes,21.400 kr.,05/08/2024,43.650 kr.,850 kr.,Unlimited,45 m²,1,10.700 kr.,"Else Alfelts Vej, 2300 København, København S  - Ground floor",Kun 2 måneders depositum - Velindrettet 1 vær. lejebolig med trappenedgang– god studiebolig,Yes,No
1137,Apartment,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,17.500 kr.,05/08/2024,70.000 kr.,0 kr.,1-11 months,77 m²,3,17.500 kr.,"Pakkerivej, 2500 København, Valby  - 1st floor",Temporary Sublet: Fully Furnished Flat for 3 Months,No,Yes
1138,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,119.100 kr.,04/08/2024,200.200 kr.,1.700 kr.,Unlimited,157 m²,4,39.700 kr.,"Tuborg Bakkedrag, 2900 København, Hellerup  - 5th floor",Skøn nyere lejlighed på 157 m2 med 3 soveværelser lige ved Svanemølle Strand,No,Not specified
1139,Apartment,No,No,No,Yes,Yes,Yes,Yes,Yes,36.998 kr.,04/08/2024,93.495 kr.,1.000 kr.,12-23 months,100 m²,4,18.499 kr.,"Flidsagervej, 2500 København, Valby  - 1st floor",Skøn villalejlighed med egen have,No,Yes
1140,Apartment,Yes,No,No,Yes,No,Yes,Yes,Yes,25.000 kr.,03/08/2024,100.000 kr.,0 kr.,1-11 months,162 m²,5,25.000 kr.,"Amagerbrogade, 2300 København, København S  - 2nd floor","162m2 Lys Lejlighed i Byens Centrum, Nær Metro",No,No
1141,Room,No,Yes,No,Yes,No,Yes,No,No,12.900 kr.,03/08/2024,17.200 kr.,0 kr.,Unlimited,14 m²,1,4.300 kr.,"Elbagade, 2300 København, København S  - 3rd floor",Udlejning af værelse til stille og rolig person,No,No
1142,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,42.000 kr.,02/08/2024,84.735 kr.,735 kr.,24+ months,39 m²,1,14.000 kr.,"Kronprinsessegade, 1306 København, København K",Den perfekte beliggenhed,No,Not specified
1143,Apartment,No,Yes,Yes,Yes,Yes,Not specified,Yes,Yes,41.400 kr.,02/08/2024,70.300 kr.,1.300 kr.,Unlimited,106 m²,4,13.800 kr.,"Torbenfeldvej, 2665 København, Vallensbæk Strand  - 4th floor",4 værelses lejlighed på Torbenfeldvej i Vallensbæk Strand udlejes,Yes,No
1144,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,62.700 kr.,02/08/2024,105.600 kr.,1.100 kr.,Unlimited,106 m²,2,20.900 kr.,"Islands Brygge, 2300 København, København S  - 1st floor",Bryggens fedeste 2’værelses,Yes,Yes
1145,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,31.500 kr.,02/08/2024,53.300 kr.,800 kr.,Unlimited,63 m²,2,10.500 kr.,"Skanørgade, 2630 København, Taastrup  - 4th floor",2 værelses lejlighed med solrig vestvendt altan,Yes,Not specified
1146,Apartment,No,No,Yes,Yes,Yes,No,No,No,50.850 kr.,02/08/2024,85.864 kr.,1.114 kr.,Unlimited,99 m²,3,16.950 kr.,"Artillerivej, 2300 København, København S  - 4th floor",3 værelses på Islands Brygge,No,No
1147,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,66.000 kr.,02/08/2024,155.500 kr.,1.500 kr.,24+ months,101 m²,3,22.000 kr.,"Islands Brygge, 2300 København, København S  - 1st floor",Udsigts lejlighed første række til Københavns Kanal,No,No
1148,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,52.950 kr.,02/08/2024,89.250 kr.,1.000 kr.,Unlimited,84 m²,2,17.650 kr.,"Islands Brygge, 2300 København, København S  - 1st floor",High-end atelier med egen altan,Yes,Yes
1149,Apartment,No,No,Yes,No,No,Yes,Yes,Yes,108.000 kr.,02/08/2024,181.500 kr.,1.500 kr.,Unlimited,260 m²,7,36.000 kr.,"Bülowsvej, 1870 København, Frederiksberg C  - 1st floor",Flot stor herskabslejlighed,No,No
1150,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,41.400 kr.,02/08/2024,70.000 kr.,1.000 kr.,Unlimited,99 m²,4,13.800 kr.,"Skjeberg Allé, 2630 København, Taastrup  - 1st floor",4 værelses lejlighed med sydvendt altan,Yes,Not specified
1151,Apartment,No,No,No,Yes,No,Not specified,Not specified,Not specified,88.500 kr.,02/08/2024,118.000 kr.,0,24+ months,218 m²,4,29.500 kr.,"Gothersgade, 1123 København, København K  - 2nd floor",En sjælden perle ved Kongens Have,No,No
1152,Room,No,No,No,Yes,Yes,Yes,Yes,Yes,21.000 kr.,02/08/2024,35.500 kr.,500 kr.,12-23 months,22 m²,1,7.000 kr.,"Banebrinken, 2400 København, København NV  - 2nd floor","Værelse med egen altan, 2 min fra S-tog",No,No
1153,Apartment,No,No,Yes,Yes,Not specified,Yes,Yes,Yes,63.000 kr.,02/08/2024,85.230 kr.,1.230 kr.,24+ months,110 m²,4,21.000 kr.,"Tom Kristensens Vej, 2300 København, København S  - 1st floor",Lejlighed med tre soveværelser og sydvendt altan,Yes,Yes
1154,Apartment,Yes,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,42.000 kr.,01/08/2024,56.000 kr.,0,1-11 months,52 m²,2,14.000 kr.,"Silkeborggade, 2100 København, København Ø  - 2nd floor",Fuldt møbleret lejlighed med altan,No,Not specified
1155,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,43.500 kr.,01/08/2024,58.585 kr.,585 kr.,Unlimited,62 m²,1,14.500 kr.,"Siljangade, 2300 København, København S  - 4th floor",Beatiful studio with terrace right next to Kløvermarken,Yes,No
1156,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,37.500 kr.,01/08/2024,50.585 kr.,585 kr.,Unlimited,59 m²,1,12.500 kr.,"Siljangade, 2300 København, København S  - 2nd floor",Spacious Private Apartment in a Co-living & Co-working Community (CVR/ Company number required),Yes,No
1157,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,32.100 kr.,01/08/2024,43.385 kr.,585 kr.,Unlimited,48 m²,1,10.700 kr.,"Siljangade, 2300 København, København S  - 3rd floor",Modern Apartment in a Co-living & Co-working Community (CVR/ Company number required),Yes,No
1158,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,61.500 kr.,01/08/2024,82.925 kr.,925 kr.,Unlimited,107 m²,3,20.500 kr.,"Mariendalsvej, 2000 København, Frederiksberg  - 4th floor",Lækker nyere lejlighed på Frederiksberg,No,No
1159,Apartment,No,No,No,No,Yes,Yes,Yes,Yes,31.302 kr.,01/08/2024,75.028 kr.,1.990 kr.,Unlimited,83 m²,3,10.434 kr.,"Herlev Hovedgade, 2730 København, Herlev  - 2nd floor",Stor lys 3-vær. lejlighed på 83 m² i hjertet af Herlev.,No,No
1160,Apartment,No,Yes,Yes,No,Yes,No,No,No,24.600 kr.,01/08/2024,41.550 kr.,550 kr.,Unlimited,35 m²,1,8.200 kr.,"Poppelstykket, 2450 København, København SV  - 3rd floor",Attraktive lejligheder i et opadstormende Københavnsk kvarter,No,No
1161,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,139.500 kr.,01/08/2024,188.750 kr.,2.750 kr.,Unlimited,300 m²,8,46.500 kr.,"Nørre Søgade, 1370 København, København K  - 3rd floor",Flyt ind i et hjem med imponerende detaljer og særlige fordele,No,No
1162,Apartment,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,105.000 kr.,01/08/2024,142.400 kr.,2.400 kr.,Unlimited,240 m²,6,35.000 kr.,"Fredericiagade, 1310 København, København K  - 1st floor",Central lejlighed med særlige fordele,No,Not specified
1163,Apartment,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,75.000 kr.,01/08/2024,105.299 kr.,5.299 kr.,Unlimited,179 m²,3,25.000 kr.,"Nikolaj Plads, 1067 København, København K  - 2nd floor",Lys og luksuriøs lejlighed,No,Not specified
1164,Apartment,No,Yes,Not specified,Yes,Yes,Not specified,Yes,Yes,37.500 kr.,01/08/2024,63.200 kr.,700 kr.,Unlimited,81 m²,3,12.500 kr.,"Lyskær, 2730 København, Herlev  - 8th floor",3 værelses lejlighed på Lyskær i Herlev udlejes,Yes,No
1165,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Not specified,20.000 kr.,01/08/2024,33.500 kr.,0 kr.,1-11 months,106 m²,3,13.500 kr.,"Richard Mortensens Vej, 2300 København, København S  - 6th floor",Perfekt delelejlighed med udsigt og tæt på metro,No,No
1166,Apartment,Yes,Yes,No,No,No,Yes,Not specified,Not specified,23.100 kr.,01/08/2024,47.110 kr.,910 kr.,1-11 months,52 m²,2,11.550 kr.,"Holmbladsgade, 2300 København, København S  - 1st floor",Lys og indbydende 2 værelses,Yes,No
1167,Room,No,No,No,No,No,Not specified,Yes,Yes,4.800 kr.,01/08/2024,9.600 kr.,0 kr.,Unlimited,30 m²,1,4.800 kr.,"Tranehøj, 2635 København, Ishøj",Stort lyst værelse,No,No
1168,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,44.700 kr.,31/07/2024,76.000 kr.,1.500 kr.,Unlimited,99 m²,3,14.900 kr.,"Søborg Hovedgade, 2860 København, Søborg  - 1st floor",Stor lys lejlighed med stor altan og bedste beliggende i Søborg.,No,Yes
1169,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,48.900 kr.,31/07/2024,82.150 kr.,650 kr.,Unlimited,93 m²,4,16.300 kr.,"Margretheholmsvej, 1432 København, København K  - 5th floor",Fantastisk veludnyttet 4-værelses med enestående udsigt!,No,Yes
1170,Apartment,No,No,Yes,No,No,Not specified,Not specified,Not specified,28.200 kr.,31/07/2024,66.200 kr.,400 kr.,Unlimited,37 m²,1,9.400 kr.,"Nordens Plads, 2000 København, Frederiksberg  - 1st floor",1-værelses til leje på Frederiksberg,No,No
1171,Apartment,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,69.000 kr.,31/07/2024,92.000 kr.,0 kr.,24+ months,95 m²,2,23.000 kr.,"Rundholtsvej, 2300 København, København S  - 8th floor",Panorama udsigt og kæmpe altan på Islands Brygge,No,No
1172,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,40.800 kr.,31/07/2024,69.000 kr.,1.000 kr.,Unlimited,88 m²,4,13.600 kr.,"Nørre Allé, 2600 København, Glostrup  - 3rd floor",Skøn 4-værelses lejlighed i hjertet af Glostrup,Yes,Yes
1173,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,40.800 kr.,31/07/2024,69.000 kr.,1.000 kr.,Unlimited,88 m²,4,13.600 kr.,"Nørre Allé, 2600 København, Glostrup  - 3rd floor",Skøn 4-værelses lejlighed i hjertet af Glostrup,Yes,Yes
